Test - BI (Search)
"August 1, 2026 - August 31, 2026"
Day,Campaign,Campaign type,Campaign state,Network (with search partners),Campaign bid strategy type,Impr.,Clicks,Conversions,Conv. value,Currency code,Cost
2026-08-05,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Search partners,Maximize Conversions,"6,489",115,0.00,0.00,USD,6.61
2026-08-05,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Search partners,Maximize Conversions,976,5,0.00,0.00,USD,0.20
2026-08-05,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Display Network,Maximize Conversions,16,2,0.00,0.00,USD,0.01
2026-08-05,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,90,3,0.00,0.00,USD,0.08
2026-08-06,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"1,102",259,19.03,"623,039.53",USD,407.82
2026-08-06,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Search,Maximize Conversions,"4,455",171,1.76,0.00,USD,113.91
2026-08-06,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"10,449",605,6.00,"1,554,000.00",USD,384.86
2026-08-06,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Search,Maximize Conversions,"3,284",170,1.00,"514,500.00",USD,122.59
2026-08-06,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Search partners,Maximize Conversions,34,1,0.00,0.00,USD,0.01
2026-08-06,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,"4,628",42,0.00,0.00,USD,2.40
2026-08-06,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Search partners,Maximize Conversions,"8,862",161,0.00,0.00,USD,9.58
2026-08-06,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Search partners,Maximize Conversions,689,11,0.00,0.00,USD,0.70
2026-08-06,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Display Network,Maximize Conversions,67,0,0.00,0.00,USD,0.00
2026-08-06,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,"1,216",46,0.00,0.00,USD,1.18
2026-08-07,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"7,501",506,11.44,"799,000.00",USD,625.19
2026-08-07,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Search,Maximize Conversions,"3,318",144,0.00,0.00,USD,86.43
2026-08-07,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"14,915",786,11.92,"1,604,850.81",USD,459.22
2026-08-07,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Search,Maximize Conversions,"3,449",166,1.38,"151,040.16",USD,120.94
2026-08-07,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Search partners,Maximize Conversions,296,1,0.00,0.00,USD,0.11
2026-08-07,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,"3,438",43,0.00,0.00,USD,2.14
2026-08-07,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Search partners,Maximize Conversions,"6,275",144,0.00,0.00,USD,7.75
2026-08-07,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Search partners,Maximize Conversions,475,4,0.00,0.00,USD,0.22
2026-08-07,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Display Network,Maximize Conversions,18,0,0.00,0.00,USD,0.00
2026-08-07,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,"3,525",225,0.00,0.00,USD,6.50
2026-08-08,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"5,491",531,6.10,"799,000.00",USD,626.76
2026-08-08,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Search,Maximize Conversions,"3,620",177,0.00,0.00,USD,104.64
2026-08-08,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"11,635",918,8.76,"1,266,011.33",USD,465.18
2026-08-08,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Search,Maximize Conversions,"2,305",133,1.20,"566,874.04",USD,125.29
2026-08-08,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Search partners,Maximize Conversions,400,6,0.00,0.00,USD,0.36
2026-08-08,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,"1,181",23,0.00,0.00,USD,1.13
2026-08-08,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Search partners,Maximize Conversions,"6,346",116,0.00,0.00,USD,6.39
2026-08-08,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Search partners,Maximize Conversions,594,4,0.00,0.00,USD,0.42
2026-08-08,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Display Network,Maximize Conversions,2,0,0.00,0.00,USD,0.00
2026-08-08,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,204,12,0.00,0.00,USD,0.44
2026-08-09,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"6,955",627,8.46,"596,941.34",USD,732.77
2026-08-09,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Search,Maximize Conversions,"1,618",148,1.13,"449,691.58",USD,88.72
2026-08-09,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"12,497",821,11.15,"2,172,239.26",USD,446.96
2026-08-09,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Search,Maximize Conversions,"2,836",148,2.00,"799,000.00",USD,130.44
